============== 거래 내역 ==============
[2025-06-06 01:00] 🟦 매수 | 가격: 141,928,000 | 수량: 0.001408 | 총 매수가격: 200,000 | 남은 자본: 800,000원
[2025-06-06 01:30] 🟦 매수 | 가격: 141,928,000 | 수량: 0.001127 | 총 매수가격: 160,000 | 남은 자본: 640,000원
[2025-06-06 02:00] 🟦 매수 | 가격: 141,928,000 | 수량: 0.000901 | 총 매수가격: 128,000 | 남은 자본: 512,000원
[2025-06-06 02:30] 🟦 매수 | 가격: 141,928,000 | 수량: 0.000721 | 총 매수가격: 102,400 | 남은 자본: 409,600원
[2025-06-06 03:00] 🟦 매수 | 가격: 141,928,000 | 수량: 0.000577 | 총 매수가격: 81,920 | 남은 자본: 327,680원
[2025-06-06 03:30] 🟦 매수 | 가격: 141,928,000 | 수량: 0.000462 | 총 매수가격: 65,536 | 남은 자본: 262,144원
[2025-06-06 04:00] 🟦 매수 | 가격: 141,928,000 | 수량: 0.000369 | 총 매수가격: 52,429 | 남은 자본: 209,715원
[2025-06-06 04:30] 🟦 매수 | 가격: 141,928,000 | 수량: 0.000295 | 총 매수가격: 41,943 | 남은 자본: 167,772원
[2025-06-06 05:00] 🟦 매수 | 가격: 141,588,000 | 수량: 0.000237 | 총 매수가격: 33,554 | 남은 자본: 134,218원
[2025-06-06 05:30] 🟦 매수 | 가격: 141,588,000 | 수량: 0.000189 | 총 매수가격: 26,844 | 남은 자본: 107,374원
[2025-06-06 06:00] 🟦 매수 | 가격: 141,588,000 | 수량: 0.000152 | 총 매수가격: 21,475 | 남은 자본: 85,899원
[2025-06-06 06:30] 🟦 매수 | 가격: 141,588,000 | 수량: 0.000121 | 총 매수가격: 17,180 | 남은 자본: 68,719원
[2025-06-06 07:00] 🟦 매수 | 가격: 141,588,000 | 수량: 0.000097 | 총 매수가격: 13,744 | 남은 자본: 54,976원
[2025-06-06 07:30] 🟦 매수 | 가격: 141,588,000 | 수량: 0.000078 | 총 매수가격: 10,995 | 남은 자본: 43,980원
[2025-06-06 08:00] 🟦 매수 | 가격: 141,588,000 | 수량: 0.000062 | 총 매수가격: 8,796 | 남은 자본: 35,184원
[2025-06-06 08:30] 🟦 매수 | 가격: 141,588,000 | 수량: 0.000050 | 총 매수가격: 7,037 | 남은 자본: 28,147원
[2025-06-10 05:00] 🟥 매도 | 가격: 150,330,000 | 수량: 0.006846 | 실현 금액: 1,028,711 | 남은 자본: 1,056,858원
              ➞ 투자 수익: 56,859원 (평균 매수가: 141,949,992)
[2025-06-22 21:00] 🟦 매수 | 가격: 138,069,000 | 수량: 0.001530 | 총 매수가격: 211,372 | 남은 자본: 845,487원
[2025-06-22 21:30] 🟦 매수 | 가격: 138,069,000 | 수량: 0.001224 | 총 매수가격: 169,097 | 남은 자본: 676,389원
[2025-06-22 22:00] 🟦 매수 | 가격: 138,069,000 | 수량: 0.000979 | 총 매수가격: 135,278 | 남은 자본: 541,111원
[2025-06-22 22:30] 🟦 매수 | 가격: 138,069,000 | 수량: 0.000783 | 총 매수가격: 108,222 | 남은 자본: 432,889원
[2025-06-22 23:00] 🟦 매수 | 가격: 138,069,000 | 수량: 0.000627 | 총 매수가격: 86,578 | 남은 자본: 346,311원
[2025-06-22 23:30] 🟦 매수 | 가격: 138,069,000 | 수량: 0.000501 | 총 매수가격: 69,262 | 남은 자본: 277,049원
[2025-06-23 00:00] 🟦 매수 | 가격: 138,069,000 | 수량: 0.000401 | 총 매수가격: 55,410 | 남은 자본: 221,639원
[2025-06-23 00:30] 🟦 매수 | 가격: 138,069,000 | 수량: 0.000321 | 총 매수가격: 44,328 | 남은 자본: 177,311원
[2025-06-23 01:00] 🟦 매수 | 가격: 137,717,000 | 수량: 0.000257 | 총 매수가격: 35,462 | 남은 자본: 141,849원
[2025-06-23 01:30] 🟦 매수 | 가격: 137,717,000 | 수량: 0.000206 | 총 매수가격: 28,370 | 남은 자본: 113,479원
[2025-06-23 02:00] 🟦 매수 | 가격: 137,717,000 | 수량: 0.000165 | 총 매수가격: 22,696 | 남은 자본: 90,783원
[2025-06-23 02:30] 🟦 매수 | 가격: 137,717,000 | 수량: 0.000132 | 총 매수가격: 18,157 | 남은 자본: 72,627원
[2025-06-23 03:00] 🟦 매수 | 가격: 137,717,000 | 수량: 0.000105 | 총 매수가격: 14,525 | 남은 자본: 58,101원
[2025-06-23 03:30] 🟦 매수 | 가격: 137,717,000 | 수량: 0.000084 | 총 매수가격: 11,620 | 남은 자본: 46,481원
[2025-06-23 04:00] 🟦 매수 | 가격: 137,717,000 | 수량: 0.000067 | 총 매수가격: 9,296 | 남은 자본: 37,185원
[2025-06-23 04:30] 🟦 매수 | 가격: 137,717,000 | 수량: 0.000054 | 총 매수가격: 7,437 | 남은 자본: 29,748원
